loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.32993627339601517,1.0,1.0,0.9583333333333334,0.11786387674510479,1.0,1.0,0.975,0.12384540773928165,1.0,1.0,0.9333333333333333,0.19732611812651157,1.0,1.0,0.9333333333333333,0.22501685470342636,1.0,1.0,0.9333333333333333,0.28481459617614746,1.0,1.0,0.9555555555555556,0.11284471106836977,0.9478694469628286,0.9451495920217589,0.9025385312783318
0.3285704031586647,1.0,1.0,0.9583333333333334,0.11954832635819912,1.0,1.0,0.975,0.12274636048823595,1.0,1.0,0.95,0.20287892781198025,1.0,1.0,0.9333333333333333,0.2297264877706766,1.0,1.0,0.9333333333333333,0.28537926954381604,1.0,1.0,0.9555555555555556,0.2016769824144633,0.9410698096101541,0.9469628286491387,0.8943789664551224
0.3293015621602535,1.0,1.0,0.9583333333333334,0.1202868614345789,1.0,1.0,0.975,0.12268615886569023,1.0,1.0,0.9333333333333333,0.20151445269584656,1.0,1.0,0.9333333333333333,0.2255265712738037,1.0,1.0,0.9333333333333333,0.28543972618439617,1.0,1.0,0.9555555555555556,0.15656553924191688,0.9401631912964642,0.9460562103354487,0.8952855847688124
0.3245784863829613,1.0,1.0,0.9583333333333334,0.12116530910134315,1.0,1.0,0.975,0.12368416879326105,1.0,1.0,0.9333333333333333,0.19924133270978928,1.0,1.0,0.9583333333333334,0.22616921365261078,1.0,1.0,0.9333333333333333,0.2857823363121818,1.0,1.0,0.9555555555555556,0.13528971341641052,0.943336355394379,0.9501359927470535,0.9116047144152312
0.33264729753136635,1.0,1.0,0.9583333333333334,0.12260277383029461,1.0,1.0,0.975,0.122572997584939,1.0,1.0,0.95,0.19718406721949577,1.0,1.0,0.9333333333333333,0.22221264988183975,1.0,1.0,0.9333333333333333,0.28529785222866955,1.0,1.0,0.9555555555555556,0.1148812139838718,0.9442429737080689,0.9510426110607434,0.9093381686310064
0.3305189795792103,1.0,1.0,0.9583333333333334,0.11899991240352392,1.0,1.0,0.975,0.12140574771910906,1.0,1.0,0.9333333333333333,0.19776134938001633,1.0,1.0,0.9333333333333333,0.23466329835355282,1.0,1.0,0.9333333333333333,0.2855057690073462,1.0,1.0,0.9444444444444444,0.10603237611012183,0.9460562103354487,0.9487760652765186,0.9106980961015413
0.32606054469943047,1.0,1.0,0.9583333333333334,0.12059495784342289,1.0,1.0,0.975,0.11951980832964182,1.0,1.0,0.9333333333333333,0.1987385954707861,1.0,1.0,0.9333333333333333,0.2307408917695284,1.0,1.0,0.9333333333333333,0.284961759167559,1.0,1.0,0.9555555555555556,0.10425011410067479,0.9415231187669991,0.9510426110607434,0.9088848594741614
0.32842233031988144,1.0,1.0,0.9583333333333334,0.11811770591884851,1.0,1.0,0.975,0.11904660891741514,1.0,1.0,0.9333333333333333,0.19819119200110435,1.0,1.0,0.9333333333333333,0.2261870615184307,1.0,1.0,0.9333333333333333,0.28505091982729297,1.0,1.0,0.9555555555555556,0.11274239295364721,0.942883046237534,0.9610154125113327,0.9052583862194016
0.329228900372982,1.0,1.0,0.9583333333333334,0.11649320740252733,1.0,1.0,0.975,0.12419664114713669,1.0,1.0,0.9416666666666667,0.1991659253835678,1.0,1.0,0.9333333333333333,0.22797431983053684,1.0,1.0,0.9333333333333333,0.28504092377774853,1.0,1.0,0.9555555555555556,0.13208465180967166,0.9419764279238441,0.9587488667271079,0.9088848594741614
0.32723651081323624,1.0,1.0,0.9583333333333334,0.11862265598028898,1.0,1.0,0.975,0.11829012539237738,1.0,1.0,0.95,0.1989976279437542,1.0,1.0,0.9333333333333333,0.22190311178565025,1.0,1.0,0.9333333333333333,0.28518586824922,1.0,1.0,0.9555555555555556,0.10948939486474231,0.9451495920217589,0.9578422484134179,0.9070716228467816
0.32643210887908936,1.0,1.0,0.9583333333333334,0.12036856636404991,1.0,1.0,0.975,0.11907581426203251,1.0,1.0,0.95,0.20040438696742058,1.0,1.0,0.9583333333333334,0.2233517561107874,1.0,1.0,0.9333333333333333,0.2851475065245348,1.0,1.0,0.9555555555555556,0.12328267626572346,0.942429737080689,0.9601087941976428,0.9038984587488668
0.3234616108238697,1.0,1.0,0.9583333333333334,0.12174618989229202,1.0,1.0,0.975,0.11847656965255737,1.0,1.0,0.9333333333333333,0.1983548328280449,1.0,1.0,0.9583333333333334,0.2257688920944929,1.0,1.0,0.9333333333333333,0.28612180843072776,1.0,1.0,0.9555555555555556,0.12531771359668262,0.943336355394379,0.9610154125113327,0.9129646418857661
0.33022191748023033,1.0,1.0,0.9583333333333334,0.12102812342345715,1.0,1.0,0.975,0.12683520652353764,1.0,1.0,0.9333333333333333,0.20074525848031044,1.0,1.0,0.9333333333333333,0.2290160395205021,1.0,1.0,0.9333333333333333,0.28584713094374714,1.0,1.0,0.9444444444444444,0.11294842547183667,0.9442429737080689,0.9578422484134179,0.913417951042611
0.3246769607067108,1.0,1.0,0.9583333333333334,0.12250598520040512,1.0,1.0,0.975,0.12023874279111624,1.0,1.0,0.9333333333333333,0.20060535706579685,1.0,1.0,0.9333333333333333,0.22705136984586716,1.0,1.0,0.9333333333333333,0.2853913622743943,1.0,1.0,0.9555555555555556,0.10570668748350463,0.9388032638259293,0.9578422484134179,0.914777878513146
0.3275257647037506,1.0,1.0,0.9583333333333334,0.12057447247207165,1.0,1.0,0.975,0.11994210071861744,1.0,1.0,0.9333333333333333,0.19748873636126518,1.0,1.0,0.9333333333333333,0.22428651340305805,1.0,1.0,0.9333333333333333,0.28548404662048116,1.0,1.0,0.9555555555555556,0.09881527786753883,0.9401631912964642,0.9605621033544878,0.9106980961015413
0.33001772314310074,1.0,1.0,0.9583333333333334,0.1731026079505682,1.0,1.0,0.9583333333333334,0.11918460763990879,1.0,1.0,0.9333333333333333,0.1994123887270689,1.0,1.0,0.9333333333333333,0.22452206164598465,1.0,1.0,0.9333333333333333,0.28472495429656086,1.0,1.0,0.9407407407407408,0.10831742975320938,0.9410698096101541,0.9587488667271079,0.9097914777878513
0.33361461013555527,1.0,1.0,0.9583333333333334,0.3792521944269538,1.0,1.0,0.9083333333333333,0.11710414104163647,1.0,1.0,0.9333333333333333,0.1986423023045063,1.0,1.0,0.9333333333333333,0.22546333260834217,1.0,1.0,0.9333333333333333,0.28565096592201905,1.0,1.0,0.9444444444444444,0.10803964553886782,0.9401631912964642,0.956935630099728,0.9138712601994561
0.3235069289803505,1.0,1.0,0.9583333333333334,0.25794008933007717,1.0,1.0,0.975,0.12429781723767519,1.0,1.0,0.9333333333333333,0.19845171459019184,1.0,1.0,0.9583333333333334,0.22463388368487358,1.0,1.0,0.9333333333333333,0.2854861389188206,1.0,1.0,0.9555555555555556,0.11061390929356002,0.9410698096101541,0.9555757026291931,0.9084315503173164
0.3298099413514137,1.0,1.0,0.9583333333333334,0.17029470019042492,1.0,1.0,0.975,0.12218753341585398,1.0,1.0,0.9333333333333333,0.197584455832839,1.0,1.0,0.9583333333333334,0.2304670289158821,1.0,1.0,0.9333333333333333,0.28488656177240257,1.0,1.0,0.9555555555555556,0.15432335510580003,0.9406165004533091,0.942883046237534,0.8875793291024479
0.32577286288142204,1.0,1.0,0.9583333333333334,0.13407214172184467,1.0,1.0,0.975,0.1200387254357338,1.0,1.0,0.9333333333333333,0.20028473995625973,1.0,1.0,0.9583333333333334,0.2311709299683571,1.0,1.0,0.9333333333333333,0.28537089158506956,1.0,1.0,0.9555555555555556,0.259709859766282,0.9419764279238441,0.9451495920217589,0.8912058023572076
0.3317832015454769,1.0,1.0,0.9583333333333334,0.12559075839817524,1.0,1.0,0.975,0.12112072762101889,1.0,1.0,0.9416666666666667,0.19806021079421043,1.0,1.0,0.9583333333333334,0.22512218356132507,1.0,1.0,0.9333333333333333,0.2848493193878847,1.0,1.0,0.9555555555555556,0.13973537381684434,0.9487760652765186,0.942883046237534,0.9070716228467816
0.33561861515045166,1.0,1.0,0.9583333333333334,0.12131356727331877,1.0,1.0,0.975,0.11769851855933666,1.0,1.0,0.9333333333333333,0.19989698193967342,1.0,1.0,0.9333333333333333,0.22439856082201004,1.0,1.0,0.9333333333333333,0.2850715114789851,1.0,1.0,0.9555555555555556,0.12190974897880485,0.9465095194922938,0.943336355394379,0.9048050770625566
0.33282164856791496,1.0,1.0,0.9583333333333334,0.1213886309415102,1.0,1.0,0.975,0.1190726775676012,1.0,1.0,0.9333333333333333,0.1975820306688547,1.0,1.0,0.9333333333333333,0.22628494538366795,1.0,1.0,0.9333333333333333,0.28553607183344226,1.0,1.0,0.9407407407407408,0.12509278201268634,0.9456029011786038,0.942429737080689,0.9043517679057117
0.33166418597102165,1.0,1.0,0.9583333333333334,0.1217805203050375,1.0,1.0,0.975,0.12042127456516027,1.0,1.0,0.9333333333333333,0.2020708378404379,1.0,1.0,0.9333333333333333,0.2303895726799965,1.0,1.0,0.9333333333333333,0.28507829413694497,1.0,1.0,0.9555555555555556,0.13425634620522242,0.943336355394379,0.9410698096101541,0.9048050770625566
0.3252205587923527,1.0,1.0,0.9583333333333334,0.12135266046971083,1.0,1.0,0.975,0.11683670803904533,1.0,1.0,0.9333333333333333,0.1976169142872095,1.0,1.0,0.9333333333333333,0.22554616071283817,1.0,1.0,0.9333333333333333,0.2851297601180918,1.0,1.0,0.9555555555555556,0.12503925544223277,0.9496826835902086,0.9419764279238441,0.9052583862194016
0.32902054861187935,1.0,1.0,0.9583333333333334,0.11865746788680553,1.0,1.0,0.975,0.11970700323581696,1.0,1.0,0.9333333333333333,0.19691801071166992,1.0,1.0,0.9583333333333334,0.22967384196817875,1.0,1.0,0.9333333333333333,0.285080587162691,1.0,1.0,0.9555555555555556,0.10332925574460904,0.9501359927470535,0.9419764279238441,0.9038984587488668
0.33362943679094315,1.0,1.0,0.9583333333333334,0.11878133937716484,1.0,1.0,0.975,0.1209574956446886,1.0,1.0,0.9333333333333333,0.205225957557559,1.0,1.0,0.9583333333333334,0.22415557317435741,1.0,1.0,0.9333333333333333,0.2856220261139028,1.0,1.0,0.9555555555555556,0.10180769868505497,0.9496826835902086,0.9419764279238441,0.9061650045330916
0.3246837928891182,1.0,1.0,0.9583333333333334,0.12264058832079172,1.0,1.0,0.975,0.12038833647966385,1.0,1.0,0.9333333333333333,0.20160105638206005,1.0,1.0,0.9583333333333334,0.22427961975336075,1.0,1.0,0.9333333333333333,0.2853458558811861,1.0,1.0,0.9555555555555556,0.09894624146619353,0.9483227561196736,0.9406165004533091,0.9079782411604714
0.3264116458594799,1.0,1.0,0.9583333333333334,0.12543909344822168,1.0,1.0,0.975,0.12077922187745571,1.0,1.0,0.95,0.2003079168498516,1.0,1.0,0.9583333333333334,0.22491768188774586,1.0,1.0,0.9333333333333333,0.2852747966261471,1.0,1.0,0.9555555555555556,0.09887910024743811,0.9437896645512239,0.9465095194922938,0.9079782411604714
0.32964377105236053,1.0,1.0,0.9583333333333334,0.122140197083354,1.0,1.0,0.975,0.12000851798802614,1.0,1.0,0.95,0.1973272915929556,1.0,1.0,0.9583333333333334,0.22637239657342434,1.0,1.0,0.9333333333333333,0.28529684157932506,1.0,1.0,0.9555555555555556,0.10165784410808397,0.9442429737080689,0.9378966455122394,0.9025385312783318
0.32780399918556213,1.0,1.0,0.9583333333333334,0.11778312362730503,1.0,1.0,0.975,0.12028029561042786,1.0,1.0,0.95,0.2017137072980404,1.0,1.0,0.9333333333333333,0.2282903455197811,1.0,1.0,0.9333333333333333,0.2852397604900248,1.0,1.0,0.9555555555555556,0.09697984319106015,0.9474161378059837,0.9356300997280145,0.9070716228467816
0.3306426405906677,1.0,1.0,0.9583333333333334,0.1238232608884573,1.0,1.0,0.975,0.12213505990803242,1.0,1.0,0.9333333333333333,0.19789940863847733,1.0,1.0,0.9333333333333333,0.22389557026326656,1.0,1.0,0.9333333333333333,0.28527023161158843,1.0,1.0,0.9555555555555556,0.11678161493003153,0.9505893019038985,0.9478694469628286,0.9016319129646418
0.3336760886013508,1.0,1.0,0.9583333333333334,0.1201397655531764,1.0,1.0,0.975,0.12032071687281132,1.0,1.0,0.95,0.20052533224225044,1.0,1.0,0.9333333333333333,0.22866166569292545,1.0,1.0,0.9333333333333333,0.2856118310900295,1.0,1.0,0.9444444444444444,0.12507709002365236,0.9446962828649139,0.9501359927470535,0.9079782411604714
0.32771922647953033,1.0,1.0,0.9583333333333334,0.12150181736797094,1.0,1.0,0.975,0.12210756354033947,1.0,1.0,0.95,0.19904327020049095,1.0,1.0,0.9333333333333333,0.22942627221345901,1.0,1.0,0.9333333333333333,0.28529976746615243,1.0,1.0,0.9444444444444444,0.15153992744297654,0.9501359927470535,0.9632819582955575,0.899818676337262
0.3244625926017761,1.0,1.0,0.9583333333333334,0.11948332190513611,1.0,1.0,0.975,0.1193829970434308,1.0,1.0,0.95,0.2012414187192917,1.0,1.0,0.9333333333333333,0.2221449911594391,1.0,1.0,0.9333333333333333,0.28492692551192117,1.0,1.0,0.9555555555555556,0.11666754531957534,0.9478694469628286,0.9641885766092475,0.9048050770625566
0.3347782641649246,1.0,1.0,0.9583333333333334,0.12463090382516384,1.0,1.0,0.975,0.1201717285439372,1.0,1.0,0.95,0.2008125875145197,1.0,1.0,0.9333333333333333,0.23010352440178394,1.0,1.0,0.9333333333333333,0.2851042396882001,1.0,1.0,0.9444444444444444,0.10298193724610019,0.9501359927470535,0.9628286491387126,0.9029918404351768
0.32563992962241173,1.0,1.0,0.9583333333333334,0.11777924513444304,1.0,1.0,0.975,0.11852771788835526,1.0,1.0,0.9333333333333333,0.20105373300611973,1.0,1.0,0.9333333333333333,0.220405213534832,1.0,1.0,0.9333333333333333,0.2855785664390115,1.0,1.0,0.9555555555555556,0.09678034858940088,0.9514959202175884,0.9637352674524026,0.9057116953762466
0.3282248917967081,1.0,1.0,0.9583333333333334,0.12478621676564217,1.0,1.0,0.975,0.1202949807047844,1.0,1.0,0.9333333333333333,0.2010440956801176,1.0,1.0,0.9333333333333333,0.22466342896223068,1.0,1.0,0.9333333333333333,0.2855352741830489,1.0,1.0,0.9555555555555556,0.09507355154356986,0.9496826835902086,0.9637352674524026,0.9052583862194016
0.32771946862339973,1.0,1.0,0.9583333333333334,0.12273415550589561,1.0,1.0,0.975,0.12385094352066517,1.0,1.0,0.9333333333333333,0.20454137958586216,1.0,1.0,0.9333333333333333,0.22519663907587528,1.0,1.0,0.9333333333333333,0.2854512912385604,1.0,1.0,0.9555555555555556,0.09825335837861833,0.9487760652765186,0.9650951949229375,0.9048050770625566
0.3288758061826229,1.0,1.0,0.9583333333333334,0.11960224527865648,1.0,1.0,0.975,0.1204275181517005,1.0,1.0,0.9333333333333333,0.1989383678883314,1.0,1.0,0.9333333333333333,0.22826847061514854,1.0,1.0,0.9333333333333333,0.2852565742590848,1.0,1.0,0.9555555555555556,0.12593549441384233,0.9478694469628286,0.9637352674524026,0.9061650045330916
0.3317428231239319,1.0,1.0,0.9583333333333334,0.11986610013991594,1.0,1.0,0.975,0.12106565851718187,1.0,1.0,0.9333333333333333,0.19944816827774048,1.0,1.0,0.9333333333333333,0.2230313140898943,1.0,1.0,0.9333333333333333,0.28487465223845315,1.0,1.0,0.9444444444444444,0.12048274115321861,0.958295557570263,0.9614687216681777,0.9102447869446962
0.32854004204273224,1.0,1.0,0.9583333333333334,0.12146644573658705,1.0,1.0,0.975,0.12230004277080297,1.0,1.0,0.9333333333333333,0.1980781890451908,1.0,1.0,0.9333333333333333,0.22595128789544106,1.0,1.0,0.9333333333333333,0.2852051836602828,1.0,1.0,0.9555555555555556,0.10186641077904125,0.956029011786038,0.9542157751586582,0.9088848594741614
0.33015725389122963,1.0,1.0,0.9583333333333334,0.11859466508030891,1.0,1.0,0.975,0.11983295157551765,1.0,1.0,0.9333333333333333,0.1989542543888092,1.0,1.0,0.9333333333333333,0.23459498025476933,1.0,1.0,0.9333333333333333,0.28513212940272165,1.0,1.0,0.9555555555555556,0.09584108286482819,0.9510426110607434,0.9555757026291931,0.9138712601994561
0.32698775082826614,1.0,1.0,0.9583333333333334,0.11692322418093681,1.0,1.0,0.975,0.11995911691337824,1.0,1.0,0.9333333333333333,0.20166072435677052,1.0,1.0,0.9333333333333333,0.23233912326395512,1.0,1.0,0.9333333333333333,0.285460642155479,1.0,1.0,0.9555555555555556,0.09476354506973556,0.9555757026291931,0.956029011786038,0.9152311876699909
0.33266763389110565,1.0,1.0,0.9583333333333334,0.12147794011980295,1.0,1.0,0.975,0.12129696179181337,1.0,1.0,0.95,0.19579734839498997,1.0,1.0,0.9333333333333333,0.22970969788730145,1.0,1.0,0.9333333333333333,0.28538960744352904,1.0,1.0,0.9444444444444444,0.09149204029708399,0.9555757026291931,0.956482320942883,0.9116047144152312
0.3291632868349552,1.0,1.0,0.9583333333333334,0.11812922079116106,1.0,1.0,0.975,0.12160173151642084,1.0,1.0,0.9333333333333333,0.19787400402128696,1.0,1.0,0.9333333333333333,0.22622973658144474,1.0,1.0,0.9333333333333333,0.2850662960725672,1.0,1.0,0.9555555555555556,0.09182831164419084,0.9546690843155031,0.9551223934723482,0.9097914777878513
0.32525380700826645,1.0,1.0,0.9583333333333334,0.11971313785761595,1.0,1.0,0.975,0.12074241042137146,1.0,1.0,0.9333333333333333,0.19881564937531948,1.0,1.0,0.9333333333333333,0.22697674855589867,1.0,1.0,0.9333333333333333,0.2855789345853469,1.0,1.0,0.9592592592592593,0.10776244150632841,0.9514959202175884,0.9528558476881233,0.9016319129646418
0.32467764243483543,1.0,1.0,0.9583333333333334,0.12062656879425049,1.0,1.0,0.975,0.1252822931855917,1.0,1.0,0.9333333333333333,0.19981862977147102,1.0,1.0,0.9583333333333334,0.22728260420262814,1.0,1.0,0.9333333333333333,0.2853449285030365,1.0,1.0,0.9592592592592593,0.1963512926780875,0.9465095194922938,0.9555757026291931,0.8975521305530372
0.3286801725625992,1.0,1.0,0.9583333333333334,0.11802280507981777,1.0,1.0,0.975,0.11808419041335583,1.0,1.0,0.9333333333333333,0.2032588142901659,1.0,1.0,0.9583333333333334,0.22444920428097248,1.0,1.0,0.9333333333333333,0.28592491325210123,1.0,1.0,0.9592592592592593,0.12768252464551208,0.9501359927470535,0.9578422484134179,0.9093381686310064
0.3331866152584553,1.0,1.0,0.9583333333333334,0.11838938482105732,1.0,1.0,0.975,0.1198614351451397,1.0,1.0,0.9333333333333333,0.19752969406545162,1.0,1.0,0.9583333333333334,0.2284486647695303,1.0,1.0,0.9333333333333333,0.2848747425219592,1.0,1.0,0.9592592592592593,0.10903491467183483,0.9542157751586582,0.9555757026291931,0.9102447869446962
0.32834650948643684,1.0,1.0,0.9583333333333334,0.12035669852048159,1.0,1.0,0.975,0.12326020374894142,1.0,1.0,0.9333333333333333,0.20055341720581055,1.0,1.0,0.9583333333333334,0.22679613903164864,1.0,1.0,0.9333333333333333,0.28523846584207874,1.0,1.0,0.9592592592592593,0.1009910353526905,0.9533091568449683,0.956029011786038,0.9079782411604714
0.3252774029970169,1.0,1.0,0.9583333333333334,0.12086000293493271,1.0,1.0,0.975,0.11717939749360085,1.0,1.0,0.9416666666666667,0.2036798559129238,1.0,1.0,0.9583333333333334,0.22805996984243393,1.0,1.0,0.9333333333333333,0.2855430070091696,1.0,1.0,0.9592592592592593,0.09879156559084852,0.9524025385312783,0.956935630099728,0.9088848594741614
0.33390776813030243,1.0,1.0,0.9583333333333334,0.12246549315750599,1.0,1.0,0.975,0.11645666090771556,1.0,1.0,0.95,0.20024965703487396,1.0,1.0,0.9333333333333333,0.22576158493757248,1.0,1.0,0.9333333333333333,0.2851221210816327,1.0,1.0,0.9592592592592593,0.09760719661658251,0.9492293744333635,0.957388939256573,0.9084315503173164
0.33161207288503647,1.0,1.0,0.9583333333333334,0.11989462748169899,1.0,1.0,0.975,0.12148027028888464,1.0,1.0,0.95,0.19672652147710323,1.0,1.0,0.9333333333333333,0.23307625018060207,1.0,1.0,0.9333333333333333,0.28564517988878135,1.0,1.0,0.9592592592592593,0.09523248961330325,0.9537624660018132,0.9555757026291931,0.9048050770625566
0.32680409401655197,1.0,1.0,0.9583333333333334,0.12086008954793215,1.0,1.0,0.975,0.11954000126570463,1.0,1.0,0.9333333333333333,0.2017768882215023,1.0,1.0,0.9333333333333333,0.2298399582505226,1.0,1.0,0.9333333333333333,0.2851040047757766,1.0,1.0,0.9592592592592593,0.09482640294574093,0.9546690843155031,0.957388939256573,0.9088848594741614
0.3275013528764248,1.0,1.0,0.9583333333333334,0.1209325473755598,1.0,1.0,0.975,0.12133679445832968,1.0,1.0,0.9333333333333333,0.19657431542873383,1.0,1.0,0.9333333333333333,0.22712217830121517,1.0,1.0,0.9333333333333333,0.2853752304525936,1.0,1.0,0.9592592592592593,0.09351279355789724,0.9542157751586582,0.956029011786038,0.9070716228467816
0.32587267085909843,1.0,1.0,0.9583333333333334,0.12174070905894041,1.0,1.0,0.975,0.1192403370514512,1.0,1.0,0.95,0.19879346899688244,1.0,1.0,0.9583333333333334,0.2282511554658413,1.0,1.0,0.9333333333333333,0.2856731204425587,1.0,1.0,0.9592592592592593,0.09540337390111138,0.9537624660018132,0.9519492293744334,0.9079782411604714
0.33009781688451767,1.0,1.0,0.9583333333333334,0.1213622372597456,1.0,1.0,0.975,0.11977885663509369,1.0,1.0,0.95,0.19972854293882847,1.0,1.0,0.9333333333333333,0.22448241896927357,1.0,1.0,0.9333333333333333,0.29144598105374503,1.0,1.0,0.9444444444444444,0.09844065723481818,0.9555757026291931,0.9505893019038985,0.9066183136899365
0.3317820318043232,1.0,1.0,0.9583333333333334,0.11969750374555588,1.0,1.0,0.975,0.11921760533004999,1.0,1.0,0.9333333333333333,0.1987126786261797,1.0,1.0,0.9333333333333333,0.23167665861546993,1.0,1.0,0.9333333333333333,0.28903690506430235,1.0,1.0,0.9592592592592593,0.1833751427171671,0.9546690843155031,0.9555757026291931,0.8884859474161378
