loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.47967004776000977,0.90625,0.90625,0.90625,0.622492661078771,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6149829576412836,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.557819331685702,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6685269996523857,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328519951414179,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.545237509207537,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4800389011700948,0.90625,0.90625,0.90625,0.6200868040323257,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6103597482045492,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5605290830135345,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6669662694136301,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318382117483351,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5500099613504895,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47790967176357907,0.90625,0.90625,0.90625,0.6214516361554464,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6057110329469045,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5587847530841827,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6670189003149668,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5342496832211813,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5476922882815539,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48086200654506683,0.90625,0.90625,0.90625,0.6214717477560043,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045840829610825,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5600012838840485,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6672406146923701,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5314257575405968,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5450941165961788,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48066840320825577,0.90625,0.90625,0.90625,0.6192707568407059,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6056698163350424,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5574740171432495,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.668312648932139,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5313095660121353,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.544542804444577,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4794334297378858,0.90625,0.90625,0.90625,0.6206144938866297,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6039670606454214,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5581815813978513,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6673182646433512,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5319788323508369,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5457945674826197,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4771900648872058,0.90625,0.90625,0.90625,0.6208723187446594,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6037826339403788,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5601502731442451,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.667932445804278,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.531357408673675,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5441180770680055,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47899870326121646,0.90625,0.90625,0.90625,0.622667595744133,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6040621598561605,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.561630554497242,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.666125476360321,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328133812657109,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5488287587623811,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4798995579282443,0.90625,0.90625,0.90625,0.6200666824976603,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6095933268467585,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5581638912359873,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6692803800106049,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5322851538658142,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.543683291828565,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47934339195489883,0.90625,0.90625,0.90625,0.6216193536917368,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6059167931477228,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5598959848284721,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6699864814678828,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5339154832892947,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5441287368704371,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4802764554818471,0.90625,0.90625,0.90625,0.6210928857326508,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6094766780734062,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5618752713004748,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6703906903664271,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326840524320249,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5427426801899732,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47964253028233844,0.90625,0.90625,0.90625,0.6238901913166046,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6121955389777819,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5589576040705045,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6677235265572866,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317451004628782,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5429223141091019,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4773581847548485,0.90625,0.90625,0.90625,0.6194921235243479,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6106304178635279,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5587754001220068,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689268052577972,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318312876754336,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5444681998026573,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47889802356561023,0.90625,0.90625,0.90625,0.6196994533141454,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6042881260315577,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5603126461307207,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.666262482603391,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316017523959831,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5440654924697121,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4801990936199824,0.90625,0.90625,0.90625,0.6236471037069956,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6093551168839136,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5605117306113243,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6668016811211904,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329153581901833,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5427097353221333,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4790792192022006,0.90625,0.90625,0.90625,0.6191474000612894,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6137798999746641,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5574034675955772,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6742613017559052,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5313592255115509,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5428706064062604,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47827089081207913,0.90625,0.90625,0.90625,0.6234265714883804,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6065511703491211,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5582661802570025,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6660719215869904,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317111335418843,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5448978775638645,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47822241733471554,0.90625,0.90625,0.90625,0.6195858418941498,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6017752786477407,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5587149411439896,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6685273945331573,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5349434834939463,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5410722691123768,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47755253066619235,0.90625,0.90625,0.90625,0.6194925059874853,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6043524096409479,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5605269794662794,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6675951729218165,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.531345060578099,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5452777832578131,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4783392349878947,0.90625,0.90625,0.90625,0.6194733530282974,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6053984264532725,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5608277867237726,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6691589852174123,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5331067619500337,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5415097579444196,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4812992811203003,0.90625,0.90625,0.90625,0.6202205171187719,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6084490964810053,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5654359310865402,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6665956377983093,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5351780951023102,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5416681598135307,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48001708338658017,0.90625,0.90625,0.90625,0.6192763497432073,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6055014381806055,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5607621868451437,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6675547709067663,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325802454242,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5466438745711483,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4826396678884824,0.90625,0.90625,0.90625,0.6208608150482178,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045960237582525,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5605363870660464,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6673301309347153,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5336014231046041,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5428884874629436,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48215995728969574,0.90625,0.90625,0.90625,0.6206641991933187,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6039730310440063,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5586162010828654,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6691232273976008,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5310465616208536,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5408948041961692,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4792065347234408,0.90625,0.90625,0.90625,0.6196976800759634,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6084729135036469,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5574004352092743,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6696843902269999,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316707260078855,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5484503369546879,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4783472865819931,0.90625,0.90625,0.90625,0.6209858258565267,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6057995210091273,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5585573762655258,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678418964147568,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5319246263415726,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5582812950436005,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4782779316107432,0.90625,0.90625,0.90625,0.625941644112269,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6055452277263006,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5589075634876887,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6667499393224716,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5306243951673861,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5456491801361579,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47809099157651264,0.90625,0.90625,0.90625,0.6245173364877701,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6039183636506399,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5578112900257111,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6691586673259735,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5310243202580346,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5455893983611952,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4777213434378306,0.90625,0.90625,0.90625,0.6253054042657217,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6037655845284462,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5580597072839737,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6665798922379812,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327735399758374,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5449272017020964,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4777672191460927,0.90625,0.90625,0.90625,0.6253491590420405,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6047589431206385,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5585796361168226,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678820252418518,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5323127177026536,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5425922675321331,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47835153092940647,0.90625,0.90625,0.90625,0.6265779982010523,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6141974305113157,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5588574161132177,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6709372401237488,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5314626373626568,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5399108438168542,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4771994948387146,0.90625,0.90625,0.90625,0.6194257835547129,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6070756241679192,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5594068616628647,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6714460154374441,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5302673423731769,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5402972950773725,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47873304535945255,0.90625,0.90625,0.90625,0.6200429250796636,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6048458367586136,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5592625414331754,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6702854931354523,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.534286602779671,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5430166430055758,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4771936113635699,0.90625,0.90625,0.90625,0.6218554029862086,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045682628949484,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5572704697648684,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6659273902575175,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5334019031789567,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5397359019955673,0.7292110874200426,0.8621179815209666,0.8805970149253731
